,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
619,-606.6855481780057,72.27700468024467,-1.251619203632722,36.84096050417573,1.647046012132251,33.02798077262101,-16.854702929525875,5.3975316649079765,-17.55143080021974,3.457047613341286,-15.691470691826241,3.60117547566677,-9.098992129934384,4.040772789508187,-7.51422412518252,4.819255395405446,-5.092838739169587,4.071172538850545,-4.587784323569038,2.5520415691443703,4.0
620,-608.2203254159928,64.29396379072855,-2.8295363023277624,31.677122918932447,2.3185745994203657,34.48618911402705,-19.28262909237282,3.916158645265183,-15.457317129244599,0.5650675247783908,-13.058643147103112,4.389704999127124,-10.6047436095207,-3.9119187916958444,-10.344143062680837,1.9736020561433747,-2.6978849251851087,2.1936618879685668,-4.362940695515214,0.9444220475248934,4.0
621,-745.3579144016088,53.326188278610395,5.9121496594733385,20.17421283946289,11.48736842185867,20.349594506338583,-9.410049707763598,7.610705754055395,-9.304618088689269,0.7345605063596722,-6.713842420064292,6.787468720838905,-3.527210170133704,4.608139930653702,-2.762013275461653,3.427809574872344,-1.885131079486487,2.0690997020030797,-3.143506090896295,-0.19320510352547537,4.0
622,-716.429876557792,65.68852770399809,6.941657011840219,27.828673313837346,10.468360389021253,33.03955763426185,-10.14790950427507,12.017786169491359,-13.860861635004538,6.561881030555043,-12.223245878032442,10.793197355301034,-4.753497186593349,8.108714745178428,-5.150121973743301,7.163315790435897,-3.837787358396639,4.975765960014169,-2.921346232109369,1.7455874705532952,4.0
623,-717.6038744216617,52.44586520150563,12.370352941868484,14.830715710938032,10.201233915093452,24.367664509852982,-7.160695396443469,9.921658280078331,-9.04551421414841,2.375842402641873,-11.273238079288186,7.835669041350614,-3.9003233265266037,4.745518960251156,-5.086009266947029,3.0933749926343017,-2.9095525604998533,3.3905241616681714,-2.7852105706141987,0.7928702422935172,4.0
624,-534.1923432965839,54.521909687051505,6.574138405741602,6.996427912210375,5.359232100695755,27.513887195680688,-16.51069299593612,-9.047938005960178,-21.311089017986898,7.075194415596067,-13.5254016004172,1.959030574517639,-10.840990054459155,2.907212690614983,-3.9497919498844127,6.132158907204731,-2.153799943000409,2.053063336238536,-5.8866885448025315,2.3758678641932858,4.0
625,-638.9872038989719,63.220564888501706,15.078673333980145,21.69166285554223,2.459460175497261,25.82584241960773,-6.478641355871717,-0.5372652556193876,-12.566766528998002,7.967976387949013,-8.269219268381374,2.5046955757922773,-6.835014441204737,3.589982447715711,-4.160039108123047,3.741537225950272,-1.0000350941944136,1.2400791242442426,-3.493992360855702,3.9755419356941575,4.0
626,-568.373317819577,45.296557022733076,5.4643575632969235,12.977139649391841,3.6818099369836412,20.220295273844652,-12.118088058598095,-1.7029520418743962,-10.868735987799841,6.230670636091495,-12.220017544753231,2.0601801664280033,-7.365784467850204,4.355826809670093,-5.7936572603093985,3.58099447503627,-3.0785271205937823,2.600164463034343,-4.0848993007578605,1.1037782214665441,4.0
627,-645.6520982983888,56.853343560192734,16.52040643003125,20.68946577917246,4.352132032907066,23.0584402388566,-1.9551433209157747,0.26704777124106943,-8.814092619578334,3.8623589637801117,-9.153964378810977,4.153427717352823,-6.353077173849329,3.6395910914820044,-3.5219454271678075,2.84169089625279,-1.6738047024464664,1.6495923062610627,-3.7390624412991365,3.0060784802308107,4.0
628,-525.1577441194613,40.40660751818956,3.1500056112369346,12.328895246819382,1.5867081610750697,20.386673272656562,-13.77637694302783,-4.510571003669245,-18.35917241414805,4.204378258304912,-13.838804824025635,2.092380761182964,-8.541819252774674,2.6740642469545253,-3.660275639454237,6.349540273426502,-3.9119663699367355,0.6528354410043806,-4.780670192790863,1.9422487737974856,4.0
629,-637.5107863062952,57.21305282887194,13.008164782328578,22.358609827174956,4.814846386386743,22.567958312650884,-3.956683238389712,3.5273958031980093,-6.7242057153687815,6.716495378735263,-8.066766583113775,2.388196019263154,-8.68817915606879,2.0012207186805813,-4.5775712570031155,4.769080118390955,-2.2858873793219345,1.7115019348400216,-4.265887452759497,1.036874596443378,4.0
630,-536.628085956142,45.29816246616222,-2.059382965646153,12.978926658839393,7.296368544679201,20.042145197351378,-18.049990413801734,-5.131035485805095,-15.978578892247201,4.7622072062552165,-13.13330100964559,1.232203247779058,-9.664704881774949,3.2972282002468085,-6.820760420119605,4.931831280386007,-3.7948716300576604,-0.7746675280318257,-6.390625198428773,3.602521396252051,4.0
631,-643.1770665717434,59.89886748462834,15.32019724912903,27.493802793413124,-0.9432784257964208,19.10381594385483,-7.992766235197873,9.221253890453887,-9.229634087805913,7.1998826241443075,-8.040346965464652,4.540691469155907,-8.517931781167709,5.880668646053994,-5.464720612822292,5.313267440042109,-3.197059687987482,1.3707873802759076,-2.593582974417396,2.344155765291076,4.0
632,-552.1738989064927,60.08710220763047,-1.557439477249641,23.087778974665937,0.7614466752422785,15.842302738526303,-4.452675721533316,1.1985703940675596,-11.338993550651969,2.214128756669241,-15.300298545179356,7.8265601516387795,-8.73374699235453,1.144829142690927,-2.9613673123193602,3.754536305680953,-4.105167849306212,2.5002341621157207,-3.310124088628661,3.3112904154878846,4.0
633,-635.8052988840233,66.3495465542059,18.256923087157595,8.902838002235697,4.671800705246663,29.97972692795932,-6.664366986559872,10.35841692006139,-13.538442773600234,3.247201460949642,-2.950973282667543,8.909546401921073,-4.023833535167113,6.2612477717609965,-1.1952458146944076,7.226816749594442,-0.9856797800193882,5.605253985900393,-0.3995592717224659,2.70742846216255,4.0
634,-664.0753116706741,68.24058621656008,14.492410784239109,22.744107392167884,3.0571816654208317,26.749752785382842,-1.9797478270456037,14.098154526190292,-15.034090662163639,8.833409494442815,-4.53998883831216,7.75013918404171,-8.267645764532979,6.5894625200822,-5.342915140682064,6.610553459173623,-0.6560293872949137,5.2982799011406625,-0.9910582200243149,3.0579881925321533,4.0
635,-448.17191834005956,44.57943553137289,-4.605451834009941,24.224683103394742,2.0220945083221222,13.628625257205302,-8.403493026519017,1.7006097014836867,-12.471910315079457,1.5660971759016482,-10.932965363041399,1.2921891202506326,-7.49828909226202,0.1640254132531634,-6.456507273522579,1.194138061250069,-2.6113111559087927,0.7892630685727164,-1.7236070577111275,1.5094155314874858,4.0
636,-512.3976378916406,68.41014710604156,-10.291754245757248,25.655231870723465,2.8423164002932872,12.432752585316667,-6.562898735302035,2.8360611222547396,-10.314820721426099,-2.826161186288149,-10.647946394202277,0.8587672964216493,-10.630291272952809,-4.573543233813253,-0.3458913888132968,6.722006279974703,-0.7200959850880184,2.838210495910169,-0.4776289848120656,3.51608523507291,4.0
637,-549.0700000384985,71.24378031965423,-3.2708790499097633,20.8506458830163,4.604386951045704,8.324149523093665,-7.98344383134019,1.3261564054541877,-7.718170747450564,-4.995513126019673,-14.780871299630853,1.5742377915112025,-11.92892543231725,-3.280243990778073,-1.5215635493778796,3.301336528701,-4.146544578764114,2.8220849809466273,-2.5790673796905486,0.6743621152644594,4.0
638,-650.4795907229343,66.01079825936911,20.250744610146604,18.972419620201343,2.912031658769348,23.32348901253882,0.6232101719341513,14.835017929099577,-11.374991932818743,8.10595736562328,-3.622836132455236,4.065629493902146,-8.051544316327142,7.967541898383809,-1.3610653899744654,6.614160889714181,-0.9479650435572337,4.506973125981356,-0.8566174827099832,3.0936631477712497,4.0
639,-649.160050441918,66.04553339643438,24.317446800367755,20.292791049983357,4.287828470980117,26.584599219761145,-3.449473536754487,14.09135651597006,-11.58763026531207,3.802683258078644,-4.937227909888656,6.407525899722277,-2.2211175968619865,7.315660359488596,-1.4371044184177084,7.023221541297346,0.09021992860156405,4.838983626400422,-1.8247095888176448,2.540602877033212,4.0
640,-655.4206762357021,69.4685139716477,16.231379469907022,29.144687139355916,-0.905031347026518,23.95894605652915,-8.449578934198644,7.111402154008361,-17.26787782305426,10.712444785913103,-4.805851376935929,10.560662161726224,-5.589249716925701,8.601470338071449,-3.7791482735133557,5.353206997977444,-3.761622714433036,3.8826783654457353,-1.781931880024394,2.2450522089471807,4.0
641,-653.9763958225927,64.29454802291032,8.19461606487043,29.94049489552949,-1.0483560163746424,22.152817481777525,-12.156198044669889,10.8737350198622,-16.92720822237327,10.002381180338636,-3.734577245522415,9.037468004485017,-5.6618628104064035,7.015500692559295,-6.480908079707367,4.707364802179178,-3.2522092425480205,5.830136995296461,-2.375629184818735,3.306607214648191,4.0
642,-663.5260655672093,60.79251152553924,2.7710598131844084,34.36720061284115,5.162828185016943,19.990475864184887,-10.18847362038795,7.113249041563294,-11.649071427401282,4.662969041000338,-4.6163177855619795,6.373622976501884,-6.620126312720743,5.20050279834995,-2.9073607647630064,2.333464058796444,-0.4274716081295976,3.128128706103607,-1.9804630110982706,2.522450587792275,4.0
643,-693.3311657982048,69.21713234773179,12.315906909848174,30.97312225359694,3.314555679200554,21.677764849455002,-7.714759539612219,12.934412883343466,-14.120061441955027,8.808809660903618,-5.095795900364935,9.288548060169303,-4.058977438265344,7.120150590362674,-1.9895512635482484,5.073989306439538,-2.3472548903869757,3.547126988206663,-0.3302068262325171,4.7556465716230125,4.0
644,-654.7811094537186,66.52328597854901,10.109293083934997,33.09346413577454,-2.460675939251795,17.85826405600556,-10.727480655306652,9.086503674789784,-14.376772363521155,7.9402059970864505,-5.745399940438111,5.837578049543389,-6.313427738349769,6.064403083584817,-4.300079945876205,4.925448598473265,0.37905131919552293,3.651014844320362,-2.868741495945644,3.0717360541453638,4.0
645,-691.6679281953056,63.11268056960805,12.577827465902686,25.708723205016415,-1.2837299521279355,24.157083017812614,-5.332292520555005,9.21176732211609,-17.31858454566339,9.038749386795969,-3.920301318348402,9.044037215936607,-5.801995800911735,6.266189645348509,-3.4111520522423366,4.593955282568791,-1.893337267322924,4.224528013278952,-1.4256175942498186,3.6810511829907093,4.0
646,-644.0699954782532,51.91241167439044,13.254896672335594,26.000391869306977,2.6715335430136165,12.613372436695787,-6.998465946233055,4.705505256450081,-13.744052624735064,1.6730808219956448,-0.46628066915638666,6.330859751411693,-5.052172066337283,1.7965175273611262,-4.6564856377629145,5.245120144531214,-0.4046262268943091,5.977683108909833,-0.9234886110797778,2.9146359189640743,4.0
647,-666.6607475686822,57.740124198324594,6.66604657985963,26.93967630518263,0.851951472067457,16.958598373408883,-2.9952676164455374,7.849272618514529,-13.160303393718436,-1.2227431486770541,-0.9058366088799689,9.33708739097056,-3.7385521563640878,2.9262944615518607,-6.45098091574183,5.740373260617443,2.242035994268834,5.373417183182357,-2.445617789465096,-0.3866456979794801,4.0
648,-450.90051316809235,46.56004019973561,-0.6654456011421672,4.0683022569976455,-2.321833180964016,28.209386631238118,-8.853171974033165,3.9105942293577414,-15.699862984520447,4.265624135688143,-9.012979664316417,10.543648856224252,-3.099281464441215,7.988897616412434,-1.517641426535425,6.8613017046265945,1.5149957652562103,5.81413227477779,1.1302837018265903,3.015025873302633,4.0
649,-523.2376635160427,54.95619893136769,7.446461619463087,14.740817375885827,-8.724266788457593,29.882486105728596,-4.736730123513336,10.58355907895645,-13.010248049395152,4.285298442602624,-10.878603378341028,8.133377604921998,-0.0018547996392758515,6.998928268394138,0.2993751913318735,3.224577312537261,-0.3051391665039898,3.288935784759859,0.34597056199983517,2.156509526507462,4.0
650,-511.4591522802114,55.439915985925516,9.018502738205546,14.976997364937587,-5.094710739961882,24.82942345187658,-4.670652067168922,11.503114257186608,-9.585846459476572,6.590649834347006,-10.10600856202566,6.64151173409139,-1.4825843281683306,6.778298337974613,0.3453025297123524,3.980708442592535,-0.4449840550163163,4.256586092233188,-1.006292626193177,2.310610658701209,4.0
651,-497.592639868536,48.92846164354294,10.163472666059182,12.543868700131819,-8.688225185897139,25.682993502096082,-8.001331987999762,12.641292650214274,-10.68594196604844,3.425772197480428,-10.06047788445398,5.315353711519494,-3.436336358224041,5.918713955094402,-0.02564562940443612,3.3831576751017014,-2.9833177106855935,3.7979454177213663,-0.7569797282912767,4.563831784142372,4.0
652,-466.2824909610115,38.43184288756507,1.9333456042809534,12.055206081622824,-3.81476171522068,22.134438605052207,-7.9754568308711935,6.017278986749334,-13.749923956342336,5.177069707745127,-10.210483945076525,8.891895689882558,-4.813966853226261,6.7575517986339415,-2.7003155433983266,6.336389562230046,0.24298842850785068,4.813101878783767,-0.31334238073345,1.5090724951931378,4.0
653,-430.681742815783,39.4219097226586,-1.3404507695767742,4.863916911786521,-6.736045390826633,29.55383718772663,-13.768251717403507,7.073938920473214,-20.74031746775981,2.3259349424361213,-13.570749640760651,10.483571721964656,-5.8108586874758625,6.782839299463874,-2.076185839006106,5.757876600200771,3.3244721614141524,5.724596298642428,1.0310578609308536,2.264617976923607,4.0
654,-534.1185141346647,53.72729825765869,16.178345036286327,15.996145560112629,-4.4146270522739615,27.59491166194699,-6.822091028974432,14.288551609362793,-8.103138849857674,5.036291226505786,-12.07751929691649,2.816550881406619,-4.154468889552167,4.57647868533112,-1.796812911615495,5.796798013958802,-3.1380530174922505,3.6908881237394935,-3.98675856555475,2.287712727303817,4.0
655,-438.7609368063048,39.43378644452868,-2.51818160520985,4.187489866436539,-6.0067195166061165,29.741263661721227,-18.249946872775336,6.336930719184767,-21.976703933812367,2.724695422918766,-15.146209326672542,11.688034466907158,-7.292325143949815,5.566339370518392,-4.780942771197067,5.906861803446837,0.11957570687744742,3.5805898729646257,0.20578043278086908,1.8247153996821932,4.0
656,-531.0980058449255,47.69732384363925,5.4237256145886334,14.459554247465785,1.4464433637190226,1.425490850101519,-28.091775755477354,-8.925922518343123,-19.506601559223775,-2.2427779317175194,-18.303828681817876,-1.005099564849754,-11.51694447096737,2.0694858888226366,-11.749858111200329,-0.2473120408680452,-8.730685787194908,-3.021137450181336,-9.572305798615576,-5.28796111523529,4.0
657,-588.3109394540701,56.898937392978674,8.688380920098192,15.343685869241757,1.4622101424664817,-0.37093449841368287,-22.851620427186422,-3.5726430222247845,-16.080299350841006,0.7896685075960107,-13.633072727143645,-1.5703971943576307,-8.15992962699837,1.3367552631219,-7.7818045319522104,1.1826711100798952,-6.557403095438776,-0.4829920335378842,-6.032439115392956,-2.514870789577292,4.0
658,-507.5725270156633,39.278682566361674,-9.306016169579856,10.279755399357091,6.628570847915947,4.228361455424947,-33.78740914359555,-2.9972039387284766,-20.654045547078894,-2.9252205618878517,-18.926730641013723,2.9483794390324625,-11.868979111445487,5.440419657586374,-10.154999300487273,1.454103750770098,-7.819364951807903,0.5162097005206525,-7.080569523021189,-1.5969670261450015,4.0
659,-595.3619616980139,44.19133550188645,0.9594017718683415,11.647040223950642,5.687821139187174,5.983235144738257,-20.31701580630967,-3.278800293825844,-12.00332060798898,-0.18202051174666972,-10.163112705109503,-0.7870991252636473,-7.491497507736825,1.1113973835952184,-8.238793588103633,0.07253457168565346,-6.818751269633584,-0.19352977685093004,-5.345308173869101,-0.3556683931675395,4.0
660,-594.7399519543548,39.22334096283248,3.741148055796793,12.919543600582918,2.159251635583652,1.4684314119070938,-17.304649654939478,-1.904190155823537,-12.453298867352682,0.3691742526159102,-11.356893918069703,-0.12175046579038454,-7.935121475544783,2.1677551457186133,-8.041837938948653,0.38690853708319434,-7.734532094491447,-0.4777208388153594,-4.967078149127141,-0.07852581909952498,4.0
661,-501.0440135787977,46.582221412180154,-12.256018938377993,15.851374151904132,3.9688670040957295,0.8216117179671143,-36.69646413748832,-5.306607023612358,-16.81102285955904,0.9012049016024585,-15.027186491438783,-0.8092942432346669,-11.141426799258399,2.9226140897384365,-7.982670482466069,0.30987300615030355,-7.12472735109197,-1.04421232542232,-8.597156821634622,-3.5969137912432685,4.0
662,-547.658668712527,40.655777742989684,-2.2464355575958406,7.686473238425653,2.337052588588436,8.419830843933125,-31.557348454560344,0.3221777821945232,-18.890159362488735,4.067808844015024,-16.1417151168695,0.7255596550325383,-11.721342498251014,5.961324409685785,-8.80221795196865,1.6127813644967623,-7.860951429769363,1.4716588553482104,-7.069532646046903,-1.146168984097437,4.0
663,-613.9095186225192,48.24295874657997,3.073994053775061,17.919717166706874,3.7584803970174874,2.3566314665271233,-18.53573767627311,-6.139365167286208,-12.659357425190269,0.5263609462947457,-13.807790601839589,-0.25079798235087436,-8.593679240986372,-0.024782009074217452,-8.194057549946843,0.07762520863630258,-5.735430724408736,-0.9657968607107588,-5.800061939866772,-1.343809551730632,4.0
664,-404.33924853613064,15.366893293909852,-21.29316494334661,-3.1360582202270804,-30.427010600927645,9.814704878876189,-23.209761256882572,-9.018636160665542,-22.565434632397828,-1.7432114689425764,-19.55653687160495,-1.694849036716371,-11.956843894645873,3.9650315424255718,-8.004796844491743,9.435755827392741,7.030882564136652,8.887241091126116,-5.62505482117223,1.9725760696644405,4.0
665,-389.18365845290805,15.491487086893773,-18.73235983917868,-2.6762804477384146,-27.55544892342867,11.665308849129568,-24.78809124210536,-10.374082779050466,-25.662115989723,-1.258804417218515,-21.231121928926182,1.2926118287184856,-12.471586231397255,2.8212815223036722,-11.337486337772852,2.4031485872748513,-5.839095379097385,2.00899756883488,-7.386538179647553,0.07893998707377273,4.0
666,-622.0984847632579,46.88744994701754,12.601227100105813,6.119245573822208,-10.145169957525118,10.186012075652632,-8.374506498364537,-4.330394906084033,-13.795159678523989,2.5200664576067777,-14.951645549027353,0.6130324233334081,-9.552090056934876,-0.7167424323183604,-6.163615222508237,-0.1696779753444529,-5.962026584989578,-1.1175940554388484,-5.789640628107833,-2.519747995738054,4.0
667,-382.4185142459762,21.024378909036752,-19.599807469280332,-1.186835739803825,-27.003998100555513,15.05768593678141,-25.89942245804813,-12.607216444351279,-26.63970407843176,-1.0383835017767789,-18.444776287526366,-2.0207754857017486,-11.459938486824312,-0.04070671109516266,-9.142982659768577,0.6164484137163759,-7.385105674760694,-1.213633003921297,-3.868144880838582,-0.5082481592215152,4.0
668,-579.6708408186552,42.05161216340737,3.402385558776026,3.536508362429786,-17.993142712479045,11.148999406893203,-11.49422994132651,-0.06093889160467922,-18.036101916867235,2.8726854452420336,-14.524218782832005,1.7651969948625208,-10.05679002051449,1.1642172624434999,-9.157149583678251,-0.010153762560691688,-7.831819542125329,-0.39511045863623295,-5.327126958166653,-2.9998298072359275,4.0
669,-374.9840772095152,12.60221724554553,-16.574871294658646,0.2093858166482443,-24.034146272508625,9.663920519700634,-24.111307849543714,-14.174244799717153,-22.86307521642938,-3.1574015055632487,-23.47510119261947,-0.6413761010962254,-10.729595573912292,0.8029630547224264,-9.286167684684917,1.8257352055541434,-1.0157424098588534,5.455109617834036,0.09368086713142158,2.5332499403180524,4.0
670,-563.2194686230094,40.44933935481588,0.24131956231433674,8.97624882574464,-15.167368989020403,9.832187264467436,-10.097030208952432,-1.2941823520175788,-18.438821941383832,1.7059844430889761,-14.717092459368567,1.908561679593926,-10.023773236494392,2.000228400343586,-7.8203879936544425,-1.6992148281168402,-8.002474749738333,-0.4686843919272225,-5.656708537928224,-2.3647914692047487,4.0
671,-601.3260157937684,48.879332787038955,8.705390819744222,3.9762157478582476,-10.929282211348664,10.120499335240432,-8.958663471593526,-2.6754812285198324,-17.763170211534064,0.9769546143152467,-14.680565722069165,0.7303035500366023,-9.793987346208462,0.7828788508144813,-6.768280694255802,-0.7088449393508355,-5.470704461649325,-1.6769091350814933,-6.326013429620112,-1.9476647493328527,4.0
672,-403.33279558679277,45.335716504173185,-6.872902587353498,16.134605243937475,-3.6069350918450103,14.053543247867282,-21.245740438334458,5.623283806659366,-15.681421964016495,-2.3052603431267724,-18.044387101598243,-0.447182841180216,-10.256594442011075,-0.8526475855809145,-7.096367175572342,-0.5082348467819706,-6.2573285021017915,-1.6801082901739373,-5.982718909077635,2.416645108463582,5.0
673,-250.90340329929828,43.206853908117154,-5.148577423976591,4.82694144822431,-15.04658289414574,11.637001630994375,-23.162145395087162,5.624699449533493,-23.46921872465374,-1.3905080322273977,-16.72997833509214,3.0940324985200496,-11.523268636937871,1.9069565269418367,-7.937887381138228,1.0313732586524065,-7.567271260892222,-0.23033904504709243,-4.620632786053519,2.699000626337211,5.0
674,-422.402693367059,50.36248600071042,-9.004745905001565,14.084373538962735,-1.7450147540010021,13.852875172374208,-23.186110131212917,4.698210998485389,-20.82461032978676,-1.801237661829751,-20.460948857818273,3.649872220861408,-9.412939837093994,3.2215988107777163,-8.849209534633445,-0.3881658353956329,-7.30084085524641,0.29215854129599755,-5.761615652036307,1.3131006191442818,5.0
675,-216.3180413722775,39.021137210339475,-7.036942445852242,7.630007829156314,-21.001728993166083,12.563708858425809,-19.839748989820364,2.5584631037365844,-23.07723440205618,0.27295984970205006,-14.417047287490158,0.43049010236710883,-11.54029053302473,3.858208507520237,-7.3199945882768995,1.5667884254874287,-8.813742150165515,-0.5815680513168391,-5.6653586068661355,2.0342772360733714,5.0
676,-383.7899462950168,53.54069416640537,-13.030687004690208,13.646436287687685,-6.752788333939054,11.577188057610147,-24.096689143503838,2.910793070862753,-20.096759694586595,-5.50838574977523,-17.38461590770402,-0.9888834893662796,-11.858827002801883,3.519656602759947,-8.437106092730467,-1.3945799069553195,-8.110205200269098,-3.287549195801568,-5.806114891444559,0.9515937266738536,5.0
677,-510.5163778285455,56.868244618611534,1.6735463062723388,24.608454601000073,-3.209759532841131,19.97931673138942,-21.349957469376015,8.314931638670405,-19.043464956512448,0.9762973961425715,-16.78875120837677,4.5889234761612885,-10.011950038653863,1.5356700756742876,-8.797532392068115,3.133853440834064,-7.5302637981535225,1.0526186971834448,-6.404426166789671,3.2777192944904767,5.0
678,-225.79305920909442,34.02748194057514,-8.882828421124318,8.601893362962947,-10.493027846076295,13.399664100295912,-23.21511908476219,2.34844541491088,-18.99654034274676,-3.3845878171138737,-14.13205291630371,3.014057917936725,-12.695089211234517,1.632742446946313,-7.148348870193074,3.3882673215084163,-8.407094185118671,0.4587755549935108,-5.180151954984572,1.0949590254183454,5.0
679,-229.28800611374103,33.725114639152984,-7.188953057474306,3.1591449232880535,-12.57053337193162,8.463018899519946,-22.06429697133538,5.5968419629707435,-20.95232747562073,-2.0200606409232478,-15.301102179857669,3.9253142472428038,-12.010370466464183,1.723044731871319,-8.102586040950841,3.7766574382421996,-8.421592318806395,2.3944564781022053,-5.31749558407111,2.653060783054793,5.0
680,-330.91236173010054,25.012077248718658,-5.351887645670671,22.163285151865196,-20.09122207145499,20.29652822478284,-14.511836194150263,-0.07333691911119848,-20.970304682840982,0.9566369657643979,-14.088450316143147,-0.6588430435189397,-10.836868852945432,2.7102756923333033,-6.926221821467607,1.2918375514891511,-5.202920379162588,-0.235737943209547,-5.81757704103396,-1.6984979261329882,5.0
681,-286.1881099698113,22.599637579528537,-8.279318850470089,15.512078659124215,-19.99250769365747,16.08392711668924,-13.294889424207648,-4.349779125407998,-20.396887667408226,2.4297296347218453,-14.146643814985051,-3.1085675791278646,-10.295192202061827,1.8263506123413182,-7.429962620056765,0.3857233752432323,-5.735920958460225,-0.6164096709825688,-4.490483286908503,-1.2342263333977688,5.0
682,-309.641183226436,26.325494837907627,-0.9175974617715085,19.029412757369705,-19.051030325706975,14.254948618541249,-10.906984690496248,-0.585729822630095,-20.34913376897947,2.072684685768059,-12.950301314959175,-4.160582072362259,-10.246683401441592,-0.014285664573764999,-5.7990809140915305,-0.587839210001211,-5.455105048688221,0.25205716710511106,-5.201087024179423,-1.5621588785983682,5.0
683,-344.8678199217048,25.25534718569305,-5.187644778732031,22.390546405487097,-19.823633017199583,20.498308627013397,-13.113987410414033,1.433394548866829,-18.410404752174657,0.8472633396453699,-13.091467316740507,-0.8149749973497042,-10.027322092512431,3.6429329398878516,-7.4738608075991895,0.9440859958259609,-5.468900266220119,0.005878532662163403,-6.134689035307723,-1.0857576589784659,5.0
684,-332.5843649455603,25.584890575395075,-2.648614597329457,21.80078072410822,-20.944939338306177,21.233741757898613,-14.134345156297341,-1.0260666015189632,-20.58046215155448,0.47725731084715595,-12.225282575756175,-2.7133012515183275,-11.241795401059834,2.3854569907154075,-5.971569774885005,0.29776999770735485,-6.23904913532577,0.23131279593340312,-5.214158372038431,-1.8836788367219885,5.0
685,-261.36030290115457,24.175961735537754,-21.66696358399643,16.880773809188593,-19.223478448773683,20.230986745216704,-19.761504974170307,0.8678173752623173,-23.816201750871667,5.5305684227180745,-16.12496833971948,1.9670258836237764,-9.2157967609931,3.2978690946070683,-7.101363242814651,0.28378774574623705,-6.464175292972325,-0.8246908563420811,-5.217771106841496,-2.804908580681915,5.0
686,-243.176527027825,21.530159999996435,-14.718458831743744,21.85831999353168,-20.187359377347118,14.196132484884304,-15.954460753309693,-0.8105791479532094,-18.25273786898085,2.4738261558783456,-11.689216424332505,-1.4555991979939182,-7.019517706025575,2.3504026013266768,-6.397975740128688,0.06396109535944888,-6.395374968388742,-0.8413015894641089,-4.128096182542214,-0.8725900829063566,5.0
687,-274.26880589811776,18.947375381184102,-14.559112503652228,18.84728499076971,-20.63312620100877,15.159402318476452,-17.304380969954845,-2.465563091165007,-22.05227069563367,1.7808732733304966,-14.20741060696547,-2.804616529421698,-11.08100709770185,2.7896891414414653,-5.9045824437027505,1.3989278536974725,-6.629988529238374,0.3968079271340046,-6.183238007549896,-1.3444235188735147,5.0
688,-421.0412697153629,39.743847171783486,5.2994812805404194,16.36688062201852,-1.2795700450041243,3.2117951805791236,-19.571285662555912,7.3241875241290835,-22.473863090757156,5.113196332141932,-9.213161273428868,1.4525300581293792,-6.994918077413585,4.468242034720597,-4.304331801463097,3.2720951814707955,-5.220560407461985,-0.07238059599600592,-5.880162297572885,-0.4513190239231457,5.0
689,-248.91502993711566,8.243192994175242,-16.337067796604885,8.070340525682216,-16.20607065989896,8.386141223939513,-21.774641294060796,-1.3432029054232373,-19.236221562735004,-0.9513550674469654,-10.387588550402281,1.0686085232944296,-9.990427675115134,2.358799256554399,-6.109947689499001,2.9431546846566308,-8.856139467127171,4.275509355238477,-1.9254479003756126,7.599617540049359,5.0
690,-336.6939371405387,25.241429720317793,-3.416088895300443,17.191479896204804,-5.537137157963776,7.038812501335894,-19.300684274519718,8.890394655967137,-18.958736420732393,5.947588642916391,-8.254482269508635,4.60441920014177,-7.270874737243253,4.379457723234636,-5.013423872607161,5.3097066579945515,-5.566959697078498,2.0023154953270987,-5.024793912788741,2.138798942679237,5.0
691,-408.9738081624134,29.29819522740962,4.453861558137774,10.83582240025443,-0.7007934077082634,14.796481721684314,-20.368496662131665,9.977791575192773,-19.46388731537616,6.74127344137843,-11.931499125745617,7.063789095111458,-5.880552281412062,6.44487322072725,-3.605491172116705,7.368033598761998,-5.296388880710324,2.464752003820154,-3.328458943736766,2.2631565731521137,5.0
692,-496.11356209258014,45.52983419566144,13.49222665098456,14.817154819898523,5.780831835786859,10.583363255476566,-16.55336419155761,9.029770978573515,-20.41373188110374,4.724251881344114,-11.065591090570155,0.7026169046290391,-6.799902019414972,6.405653458835578,-5.303412270893142,3.0578959679796496,-4.328979874916347,1.1255221921274194,-4.557647325943283,0.7697725061036125,5.0
693,-262.7693485883691,16.62507672372384,-9.466834645058562,25.624814140998314,-10.4539934390501,5.06562992946334,-20.367104533177752,9.365035298125791,-18.193577969298396,7.735234100215951,-7.307690986347959,5.775408351476713,-6.029665090656472,3.9362965344038536,-3.0767746125927293,5.668869305721178,-5.0575827308620065,3.01716682297441,-0.8474370733266873,3.7292116352914415,5.0
694,-252.59645559692058,13.2860317164435,-12.715579633410764,12.599663997637359,-14.182519892922217,15.382043717008886,-22.76413171795126,1.2929211875731599,-20.139824554841372,2.686696580299593,-12.252774449306552,5.188437434043307,-10.99864979037003,2.7679759914793283,-4.9801027102649265,5.192145769420241,-7.763835618709754,1.355008348530611,-4.915993259074031,-0.5900540931708211,5.0
