feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-295.0749245669,32.6189097697,-5.1168466111,14.2412691584,-22.8727701442,2.792912992,-10.0634205801,5.7083049752,-12.6169587133,1.7960469048,-11.0512684389,0.6057329281,-7.8447128428,3.2941812662,-5.4547115134,2.8185263215,-4.7020733329,1.6657088177,-6.7217254611,-0.7479704203,5
-287.9877549589,37.7762813326,3.3324905153,20.1328889841,-21.0280059268,4.1594121521,-9.9188471533,6.5779887083,-11.1242468196,4.7386486877,-12.2337220881,1.4217535106,-7.1489818974,5.0624824485,-6.8237253861,4.5422362996,-5.8307576434,1.5460393199,-7.3160407743,-1.0392561236,5
-378.90649556,37.5062086584,0.7337074587,17.9461706307,-14.8993102964,3.8872617519,-6.6043420125,8.601780223,-10.7210185613,3.0035401486,-6.9899383282,2.1137791504,-5.4528510149,2.6925455911,-4.1280219907,4.0751645768,-4.1864898134,0.3300562415,-4.0930850526,0.5205058954,5
-478.6579734747,47.3287416952,7.6870350614,21.1706496917,-9.9583097515,13.7275317572,-4.0390700039,8.0394279066,-9.5406650443,4.8149698082,-6.1896691468,4.3985364856,-5.0403303964,5.110737219,-3.7092311492,4.2527696063,-2.9378745784,2.623309993,-1.5894832203,2.0261988607,5
-510.2557808805,49.2979232689,14.1016313199,20.5758836772,-6.4942133023,13.562470557,-2.5180377595,10.4755482425,-11.6443695264,4.6976287017,-5.5500826008,3.2044894586,-2.3556405885,4.6805455677,-3.4908778917,4.8790020449,-2.1608835059,2.6079875166,-1.9537373618,2.9730044861,5
-456.2231392208,45.9111602828,5.693815418,14.4632032923,-11.7490124984,11.2281502657,-4.5629391616,7.0855314033,-15.0360116095,5.4519287159,-8.4641660706,-0.083348723,-5.9771186475,4.4445708722,-4.1110593772,2.6577859946,-3.8341827482,1.2603922553,-4.7485879418,-0.6190956492,5
-458.6898754333,50.8590017525,7.0756074991,17.0130344311,-10.3683591421,12.807148639,-5.3521158614,7.2572492826,-15.8733223748,6.0834177209,-9.5029366661,2.0179381887,-8.5871701736,5.3473523248,-4.2848130927,2.6501146105,-3.8883815659,0.6838264559,-4.9280951123,0.6441321839,5
-371.7481885031,21.2919844868,-11.7153739509,0.5084248719,-22.9130596034,5.6128684914,-12.7342214476,-0.872900982,-13.4469528123,0.7649673674,-10.7574882648,1.519160941,-8.3526383622,1.938345759,-7.8293566516,0.6258626354,-6.4443321935,-1.5428896593,-4.3647891085,0.6643404056,5
-316.4491424249,14.2219397097,-18.2217542842,-7.159509477,-25.003656886,0.2349722426,-17.4549440811,-3.5997378961,-16.1242093811,-3.9629428173,-13.5904751324,-0.2428713708,-10.8227858778,-2.6489869821,-10.9582028974,-2.8227984867,-9.5977212835,-0.7083885974,-4.2278474978,1.5142682882,5
-477.1252185666,34.7694261141,-2.3040428694,7.9292170587,-11.8263380475,9.4232923387,-13.1048807751,-2.938647594,-11.9932846259,1.0794189293,-10.0022872613,2.0337242472,-6.4763836627,3.0867760601,-6.5633123182,1.4310372981,-5.5379120029,-0.6970209847,-5.2447955779,-2.0176656835,5
-328.2337044228,16.1962862075,-18.2655623733,-7.5410965118,-24.8213635777,-0.5255560353,-17.7744292678,-5.3165197116,-19.085549644,-2.7488747849,-15.7669969251,-0.2752561915,-11.8394065915,-1.6644096791,-11.359325835,-2.0278980843,-9.5295228298,-3.0294823114,-3.3275321386,2.7040130572,5
-487.6609368111,43.3900981801,-2.4791403864,6.4757375873,-13.8041854263,9.8745352451,-16.3560553825,-2.7796988186,-12.8603971057,-0.619809249,-11.6456635639,2.2026480145,-8.8596126654,1.6221069309,-8.2564890646,2.2645674521,-8.2500694167,0.1568556057,-6.0835760202,-1.8586775606,5
-444.0640342279,31.7413582267,-8.2169158364,6.8168546422,-12.3178179503,9.9389086531,-16.8226764788,-1.3094036148,-12.1217540675,2.1044069672,-9.9181260334,4.8945121637,-6.1731196096,3.1893192249,-6.9743988081,2.8959818668,-6.7282901776,-0.4324783426,-6.1017879883,-1.044315712,5
-474.0447102009,33.7851320226,-7.2822722189,5.5885100339,-19.2569824352,9.5317927571,-17.7405868792,-3.6051445892,-13.4008767859,-1.3971120738,-11.7216121449,3.9073755332,-9.52017412,1.0719673751,-10.1816695177,3.0292776703,-6.2173300218,0.9237208478,-6.7204587203,-1.8760134588,5
-352.5017536503,20.5310269149,-12.1275419583,-0.0480019786,-18.9092929601,4.040401151,-15.3567889092,-2.396264517,-14.2163545725,0.8100060509,-11.6730537449,3.0265110306,-8.0865027036,0.2470222382,-8.2730636372,2.1647792543,-8.5842097727,1.0869338127,-2.0306175548,-1.5851143546,5
-491.5852145136,45.0115215548,-5.9382147504,22.1070904312,-6.391819552,28.2465358503,-8.0494102178,-2.3278298789,-6.6798961826,-0.6716940429,-17.41187932,4.6251564864,-3.5602836884,3.011984922,-2.5153214281,3.010181233,-0.6057372705,2.6125672524,-2.5682284652,1.2411199908,5
-262.5073125804,35.9622142194,-19.5165246137,18.5139368077,-15.4113139887,8.2147916748,-16.7192601515,3.4145428943,-13.6215473802,1.6629455686,-8.0587311759,6.4282682852,-6.1164203443,5.4111122483,-1.9093188348,3.6872028158,-5.5236150921,2.6713001963,-4.0819609784,1.4403711281,5
-538.3370037499,50.9237474082,-3.2808551717,25.3165897161,0.6975868863,28.5382979182,-11.7183585831,1.2646371621,-7.3096784208,3.2397578278,-16.8069990962,5.4268100348,-2.9208933029,1.2939194426,-5.3413805907,3.2313432741,-0.6614437261,4.5950972544,-2.4859581685,1.4155358947,5
-614.8247131524,55.8973866011,-2.5375324941,29.6188437402,4.252224349,26.028522693,-10.4200621326,5.8468094938,-11.0453329702,3.4253931076,-12.2669268381,9.0833906233,-5.0281529665,2.2393513451,-4.8261358814,7.128748677,-2.2316364756,2.2929397165,-4.0705791816,1.3473710861,5
-252.6875777889,40.712830242,-20.3911814089,15.9108466315,-15.7559037661,2.9200526317,-21.7654433205,2.1002158645,-14.0402853766,-3.2786144805,-10.0206736001,7.9364079437,-7.0492222182,4.3121423694,-4.197485128,6.3530662701,-4.5878709894,0.7422538384,-6.9941816964,1.5682492022,5
-577.7435042064,52.7455368646,-3.2112356284,23.9727238544,8.7741210915,24.4235603335,-8.13358948,3.6473299898,-7.2787612764,4.2220017275,-9.9510021865,6.6705537402,-1.8933595719,3.2809413898,-6.4438370404,7.6331228884,-1.1634260539,2.959067803,-1.8059106126,1.0574014613,5
-273.360689038,38.2095630257,-19.9871635329,15.9434740303,-16.6951650364,9.3797596214,-17.1474455413,2.1139050655,-16.6295587312,0.9809093408,-7.4860709518,4.8052920299,-7.1979479091,5.9510399128,-4.8775302921,5.4649274449,-5.4977480769,1.576841255,-5.4461324542,0.2750883371,5
-261.7730148484,40.1118603531,-19.4492802682,8.3209880968,-17.5130079185,7.5763337192,-19.6568643602,4.6334456095,-16.0791407591,0.4951527301,-6.2861092451,4.0229151856,-4.3745049005,5.2526989103,-2.0421541205,3.5585184588,-4.6174363917,3.5505796634,-4.9811072518,3.4102307456,5
-417.1924083698,27.1516058625,5.1930288822,3.0650879959,-18.3251919792,9.5510222961,-11.4221558207,2.4583906234,-9.7960172682,0.1561720489,-10.5690986192,2.0843764385,-9.5257514348,3.3393925072,-5.5783084007,2.7992294447,-5.3608576812,-1.7678973233,-6.0728647027,1.0386093174,5
-526.6568885111,45.8006588198,17.5257912401,13.0800400619,-8.5857185121,14.7940250357,-6.2233659117,7.9576421958,-8.9909618957,1.4077258742,-10.6925515676,4.441964094,-6.744047123,1.5506901205,-4.3212264502,4.1949139003,-2.913033781,2.9968437862,-2.6562656707,1.7477077959,5
-470.5289781388,39.7890043825,3.4159216755,12.5757681809,-12.0342569935,15.3279344796,-10.2226624996,5.2580721722,-8.5967575823,4.0520152007,-9.0669153823,3.3084414095,-9.5027565953,2.1666359557,-4.7977356049,4.4443644466,-3.3888862706,2.0186032145,-2.4148573974,1.5878337404,5
-385.5738455654,23.4377674681,5.7024926018,6.2295521262,-18.6466966532,8.9408219908,-11.733726575,4.1299732,-11.2949419686,-2.1755818058,-12.5950534864,1.6557037508,-8.5055976775,1.1022693563,-6.3566059389,3.0037621429,-6.6100086746,1.344155577,-4.1269880394,1.003611879,5
-375.6287710248,32.9449070848,3.7903805391,2.1910940118,-25.6155948062,6.9925149933,-10.3503217282,6.1776697363,-13.8323346568,2.0217581605,-12.9147668639,5.1744954172,-8.681210927,4.0860691153,-9.0661766478,2.7000885422,-4.1294194191,2.8364025925,-4.2118954784,0.8425952387,5
-289.863563707,14.3894267329,-5.5180018514,5.3254489306,-24.3881248641,5.8940513137,-14.1639044956,6.4966294197,-11.0997458063,1.8945480447,-11.0993357555,3.7704466032,-7.7975882753,-0.513312027,-8.7543834565,0.759212783,-7.7679451077,0.7021709293,-4.5970021754,4.7199000524,5
-457.3381935451,35.7571816454,13.5311084902,13.4885651083,-16.4352146575,11.0345316823,-8.8952612625,8.2443649064,-8.001265913,3.2942571051,-10.1069169024,3.4114479414,-8.0331059472,3.8077743313,-3.4288283547,2.4208500004,-4.2031346719,3.0772026336,-2.3297954608,1.7252902824,5
-494.4722885974,38.8719415775,15.9614487074,13.4719701594,-10.9718854889,13.8932123416,-10.7396249296,6.7964198258,-9.1752281666,0.4315116355,-10.1858427501,1.1342041501,-8.5599104772,0.734139168,-6.1837343755,1.6028436456,-2.5359797408,0.4300815615,-3.7182933542,1.254676379,5
-238.7884237907,15.1411376629,-22.7313527762,8.7107814805,-40.1310014237,12.6722787959,-25.2117179928,6.5370218687,-23.6481393694,3.979750657,-12.2501496581,3.3952775291,-9.6395311372,5.2498139596,-7.4747205812,-0.9083827795,-7.2921925058,-3.2573560758,-5.8537884554,-1.3124879404,5
-454.3192892233,45.4967741013,15.7851681105,22.540378838,-9.9984209271,18.1114592667,-7.9894075677,5.8007213626,-17.5877486803,5.4926537354,-8.8402954956,-1.3262384298,-6.049091766,2.7303194806,-4.1936067701,1.7076779476,-3.6657268309,1.3071736128,-2.5004288748,0.7483876936,5
-512.6713792756,39.8623861669,14.4047225309,9.5633838431,-0.8120839446,16.6956888194,-9.1011159631,0.7021545253,-16.0355356268,4.5947761181,-6.3054267001,1.047481581,-6.94882767,3.1542196451,-0.9380927235,3.5583269257,-3.6629235677,0.4397850898,-3.5625716029,0.8448974939,5
-463.6191985715,42.3032973838,1.6525389573,20.2175088274,-9.7865490739,23.296620321,-8.4276465736,2.8191434131,-17.3446011918,4.1726668523,-7.826250787,4.6743947407,-7.1049799866,3.856390392,-2.9998104572,6.6062233835,-1.0723038881,1.1599404369,-0.9698503851,0.8326877764,5
-306.319294592,13.7352097169,-14.8671984095,17.4380612846,-28.787391791,13.9200174559,-24.0596294492,5.5800229835,-20.0413007591,-0.184708008,-10.4502087745,0.9594948887,-8.1923695564,2.288288102,-5.2294727644,-0.0645142753,-5.2534404967,-5.3438105645,-9.4104594113,-1.9083113672,5
-310.0081326643,14.0210728308,-9.7678420526,14.3146407454,-25.0270888701,10.0452992708,-19.0671576017,4.3929480151,-16.6072269069,3.8293574771,-13.4612837361,3.1384277689,-9.11748665,3.1096236592,-6.6831124467,2.2725665204,-4.417817599,-1.2900165436,-7.4211579624,-1.3892789482,5
-204.0364312344,15.7163361934,-25.578642366,6.318325996,-34.8806502847,10.3520628383,-27.3050965872,6.2113286565,-21.3545054047,2.1024561611,-9.5036637764,1.0599355139,-8.8780431737,2.5133768404,-5.4451023092,-4.0076222166,-7.6313019221,-4.7082713472,-6.5482886284,-1.6910032669,5
-441.6374976656,39.8022482175,0.7698217099,19.1814651506,-15.2047081326,16.0786763412,-8.548739041,6.1791478635,-17.8458980599,3.0491850431,-12.335847175,3.464341975,-5.023042122,4.537015952,-5.4719930212,3.3058570094,-4.5738499445,1.6645074093,-3.9516979892,1.7221737202,5
-456.836326606,40.6087818012,-2.7962822215,29.9713945461,-8.0655690937,8.4592761521,-14.2159246457,5.9023702392,-12.2920377153,5.1591116099,-7.236635896,7.0467066351,-7.4938460613,6.5881845577,-4.3592071435,4.8106214428,-2.123578299,3.6621286339,-4.7669701422,2.4178927692,5
-317.398676771,30.7885369248,-11.5570971539,18.2081689299,-14.18277463,5.9079852625,-18.3184134802,4.3678535474,-16.7986951584,1.197916876,-8.539140277,2.2809354387,-6.6073410207,3.4121847267,-6.109346503,1.1553122882,-5.6634255544,1.5363510571,-5.3525396394,0.0165482129,5
-261.5830861794,34.2198639611,-27.1885941539,19.8507795238,-26.4922227563,4.1790775646,-9.617121181,-3.0863404952,-16.2096749728,-4.6429116989,-8.884101925,-2.5248740505,-6.314355526,2.175342945,-2.3227027975,2.2858965657,-4.437154473,-2.3529581505,-4.2811314859,-2.5938368576,5
-261.3836095913,33.7393803901,-22.1314320673,18.2336592209,-17.8208234116,1.5641044224,-11.9160518674,-3.3409695034,-18.1843224025,-5.3402864671,-5.8769858788,0.4604637055,-5.914291553,3.3614258805,-3.5722214585,1.4204682623,-4.4413148713,-1.5650622917,-5.1586081366,-2.2599940503,5
-426.7263718418,39.2600628067,-10.8631099211,24.8356676319,-13.9433440607,7.3345566268,-16.5202919153,4.9665512536,-15.5541521856,1.7543030364,-10.2255172898,4.5301602264,-6.7539412204,4.0026473684,-5.8274964459,2.0382376766,-2.7445865012,1.8948911849,-5.0677702941,0.7204673694,5
-520.4831254279,61.9646609518,8.3318853712,19.2552061233,-4.8065294721,13.9657513245,-12.7787922693,5.651279258,-17.3142268033,2.3748968956,-8.0574463274,4.695158864,-4.5893322353,7.7708353102,-3.1566175454,4.0106664738,-2.206615153,1.4763589601,-4.8193772303,2.452468218,5
-477.3150687045,52.4937788571,5.2345026906,23.0577330116,-10.0297918952,10.8680404779,-11.4944823589,3.7212093893,-19.630987576,5.9122913429,-8.7878998356,4.4427624506,-7.7732224079,8.6005318071,-6.1017123135,4.5264395519,-4.096511184,2.2642175883,-4.9226913457,1.3616671518,5
-295.9494171277,26.3496773019,-20.6323559068,16.9882866999,-17.8111757534,5.0497063118,-18.2033808828,1.1794585277,-17.2848633845,0.3275947105,-9.0052889912,-0.234104527,-6.6209997108,5.3432377311,-6.325185993,1.5300106413,-6.4286436611,-0.7205430257,-5.7525127078,-3.068675075,5
-508.9466402969,54.834685621,13.0707142502,16.1277311959,0.1927445886,23.8899053867,-7.6008713869,12.8772023237,-6.9311477598,10.9563228696,-8.2282819682,10.0167527556,-4.1848257676,6.4930528893,-1.1470811493,4.7142535782,-2.8836679439,1.771916867,-2.944715327,1.5002686344,5
-527.2942724163,46.2585357865,13.0507258796,14.8090971038,4.5436675242,25.0969802276,-8.512555315,13.7891565239,-11.9828402148,9.1432041202,-11.9878011047,7.2907600552,-4.8400985217,4.8044107216,-2.518919444,7.8528234,-2.5705795143,2.7440399823,-0.9301378435,2.7405367613,5
-473.3495245682,39.0434610595,10.8634085581,13.1738094558,-3.850032331,21.3941724396,-9.735016109,13.4166915886,-11.3698144172,5.318760505,-10.3943511004,4.9781961806,-4.2492001068,6.9692552615,-0.1094942514,3.9290356297,-3.8260252007,3.5947724675,-1.8486638578,3.6672761521,5
-364.229856142,26.4442329369,-2.1840157195,12.9488111975,-7.1105700104,15.8778649819,-10.0460012773,10.4959329674,-10.3537748985,6.2662994206,-10.0765382674,2.5175173361,-5.9003810162,6.096671518,-5.3882128677,2.9891479165,-2.7467879305,2.4067728881,-5.8086103019,1.3748858479,5
-333.9015642465,24.5921968444,-6.5301017267,10.2451415431,-11.0473933842,22.8437259929,-15.9283064701,9.9250866555,-17.6084417446,4.9520466886,-16.259183137,3.6687343692,-8.201320088,7.64022683,-7.1718364732,1.8269627085,-3.5953028748,2.8770756805,-5.2006897987,0.6616034942,5
-294.7110873662,21.3225464977,-3.0960479572,10.1274932147,-12.2231217089,17.4477614771,-16.352946738,9.1741934334,-15.6675229254,6.1978153412,-13.717275233,3.7918767694,-6.2273122265,7.7136303173,-6.6743376971,2.0415285004,-3.953073702,0.2950279273,-5.5415357117,0.6823863366,5
-570.591453281,47.278547127,5.4492814602,24.280708761,5.6399937885,21.7129670962,-1.1369139514,12.5685322854,-3.4981962836,11.4976148107,-7.1485845993,6.9921401637,-0.6482830665,7.8048314178,-0.5115844576,5.2249478071,0.991659543,2.4014445746,-2.2402290415,1.3691109024,5
-363.424465066,33.0039832997,-0.3858817672,12.5870249966,-13.0252612354,15.9460564242,-11.8803427805,11.2378389944,-14.4768095081,4.2154251452,-10.1079265714,1.2554643802,-6.5923841455,4.8687453889,-4.2743440083,3.8357624249,-3.7477770032,2.9183193029,-2.570203804,2.4569423122,5
-347.9673922087,21.2085159928,3.5273315344,2.974041959,-14.2220855181,3.9006347348,-19.2857636673,-1.7826227514,-13.6354355412,0.6262015347,-13.1185413894,2.2315524934,-9.81138659,3.993667678,-8.1810373843,2.2391116528,-8.229509891,-0.4469677137,-8.6582435455,-0.5855328046,5
-346.9851319632,16.5117687221,-0.1225731206,-3.0058822299,-14.2815741949,8.2057293506,-21.751877759,-2.0503632585,-14.9307575167,-1.3143875587,-14.439307861,5.2340825237,-8.5872809699,3.3842150883,-8.2623599685,-2.2383204201,-8.2534520487,0.3696425385,-4.5896880787,0.0554011066,5
-330.3364141885,14.1073089439,-3.9646382373,-3.1287565862,-17.6035512683,8.6609543934,-22.7873019837,-3.1365131148,-13.7488256801,-2.1216588928,-14.647446119,4.1200435731,-8.7344311534,3.3692671209,-8.8999502847,-1.2650403739,-10.4794992069,-0.3547388386,-1.1321513834,3.042730098,5
-428.8119745416,29.9097036311,5.2068213555,7.50352914,-8.234232602,8.1929512732,-17.4216494342,0.1241738527,-13.7642813718,-0.0610134228,-10.339313613,4.2577386764,-8.6089230536,3.6732867323,-7.5790678149,1.71351744,-6.7968170984,2.1720255905,-5.5177465363,0.050378449,5
-397.8863108266,26.8781624761,4.0985583114,4.7125198074,-13.4831889386,10.3687153364,-18.2676096648,-0.1507329765,-13.0723802007,0.3285707354,-13.91530065,3.4020401462,-9.0200577047,3.231964934,-7.2482403762,0.9018505798,-6.0046884665,0.908526635,-5.518534412,0.3608278329,5
-462.8628854308,32.460328552,2.5333248342,1.1644665185,-14.410546183,10.5809344332,-20.8840870827,-1.2226039311,-15.4655603098,-3.8510674878,-12.5496041362,2.0628272698,-10.1238284561,0.991193759,-8.4446906976,-1.8754113513,-8.4093103693,0.0096151866,-6.5068956781,-1.4614370661,5
-333.8348884238,10.4007199547,-1.2322908678,-4.7878812108,-17.2183858472,11.4930295537,-22.3445501913,-2.2640068739,-13.7483974361,-3.2202273379,-14.1254935257,3.8612847554,-9.7935944518,2.1364467415,-9.1198979817,-2.2421737433,-10.737986755,-2.5330180534,-5.4609201722,0.2352241732,5
-406.193396209,29.7482844114,4.9317276395,7.2740421567,-8.4512046324,13.2808010453,-24.563590576,-1.2325322171,-15.6500374004,-2.5157163567,-13.7853918999,2.8997165953,-11.5923709091,3.4095439504,-6.5031300933,-1.5920562833,-7.1272612047,-0.6930445269,-6.0438198802,0.9041097752,5
-269.6389487662,-1.5825224247,-28.6546055432,-16.8044641332,-24.1859915445,-1.6077224446,-18.9197519505,-0.6884942349,-16.3501462151,0.8523842216,-10.1974118622,0.6156315965,-14.3633382499,-3.0546993862,-8.0923492552,11.3584291169,14.3414834918,12.7649246096,-4.8364339878,1.2384729173,5
-465.1963015057,38.6350552165,-1.4199442504,-0.1994177835,-21.1690526514,12.250852738,-10.9300339034,2.5714597054,-23.7975830374,-0.1834152332,-12.8548050237,3.1454375278,-12.312789541,1.8231594954,-9.2074368541,3.3226494784,-7.4537323146,-2.4733471246,-9.3848732588,-1.4904902072,5
-448.9765935631,27.556387589,-7.5443528221,0.1815928695,-20.4852876122,7.557541435,-12.9284356455,-6.3461650278,-19.6245951045,-0.383084811,-14.7301403137,1.040859129,-9.8915965461,3.0844563036,-8.8334811815,-0.3152191185,-7.7728033248,-2.9205909938,-9.3471498937,-2.190325272,5
-469.6275490918,34.5752533755,-4.6449866493,2.2831550587,-18.9388163039,7.1192260897,-10.4034548999,-4.6723071572,-18.7414634546,-2.5497250289,-15.4552922837,-0.0015875426,-10.5343375825,1.6302047257,-9.1910781758,-0.5726924601,-8.0661261353,-1.3552271304,-7.4190735016,-3.5511106934,5
-291.8556224537,-4.435277189,-28.9019644742,-11.081688839,-24.4297731977,2.5504071213,-21.7546047467,-1.8185278066,-16.9209151509,2.9666209839,-13.0862312563,0.1165548635,-14.9824596846,-3.1595101345,-13.572591968,12.7338081608,21.4373312477,1.3497724818,-0.4870064636,2.8507570303,5
-485.7711734112,38.0940924959,-7.3009627999,2.8566877815,-22.6660040401,7.5532876128,-12.1087781732,-2.7969388971,-20.1114361116,-0.9134095085,-16.0704215782,0.7824995028,-11.0540893893,1.2199706253,-9.2259583155,-0.2691013473,-8.3134092121,-1.604413511,-8.0449713678,-2.6028999638,5
-304.5533886268,-4.2967450349,-25.5982535897,-2.8429148105,-26.1800046143,0.4888781852,-16.9016809503,-0.5576332453,-16.9238719277,0.2874475171,-12.6640837174,-1.6732246768,-12.3885184736,1.4106219222,-11.5996933396,3.3487969724,7.6059064767,18.30127685,2.8587688833,2.30443691,5
-282.9989865471,-5.167943194,-30.6877456434,-7.6364331763,-24.7166131577,0.1097829362,-15.2967071682,-1.8962757788,-11.3683138408,1.3322018793,-14.16852345,-0.8517167286,-13.1263012819,-1.302112517,1.7268713547,22.0922947054,9.7803647028,3.8633258261,-2.476433559,-0.0664579419,5
-415.9136177298,60.2765826472,-12.355342348,20.6351982944,-2.3109944428,9.9908528747,-21.8960882901,-1.0610647337,-23.8952276397,-0.3902323878,-14.0303749962,0.2028270128,-16.7749312775,2.058181017,-9.1969597068,-2.6608741001,-11.1075250601,-3.8205362336,-5.6669150968,-0.6503715986,6
-238.185525292,62.0059465451,-37.9089183419,15.8163282474,-30.1130626725,9.0667388354,-18.7439436643,0.6672231936,-35.2144185609,-9.2662063643,-9.0336702057,-3.1993797739,-14.9305903026,1.7078555094,-5.5505989661,2.0947190592,-5.5903061316,2.6957830698,-1.8219470849,2.3056492783,6
-260.7314050441,60.2763847676,-17.5628525905,31.1538706138,-17.5973339313,22.8438102388,-10.3727183421,9.4767690946,-25.0536849435,5.6939149174,-8.4138041891,3.5801375272,-11.3952301493,5.5521620214,-5.7382356273,3.1000540234,-5.048474379,2.9849817589,-2.3599477268,2.6379188545,6
-227.2831360134,49.6495672881,-23.9073205763,8.468937328,-16.606660262,17.6410631395,-20.7070983961,0.8177385134,-32.4858546397,-4.3943496485,-13.5906732224,-3.5968331256,-16.2400774917,0.0141923147,-9.8928780328,-0.4741413696,-4.0959617119,0.4515799026,-3.3421488973,0.2851154157,6
-485.1860930058,61.2357798542,-6.0408009807,17.3706108495,2.3195278727,15.626916285,-19.3694460437,2.2875587199,-21.6801998953,2.8330229917,-13.1336021463,4.08259143,-12.1591605867,1.974671069,-9.1516596325,0.8920780858,-9.5447880856,-2.3698996511,-4.823922318,2.0318537219,6
-439.690375013,56.0701209195,-9.851416379,18.8544296974,-7.3765765217,10.8789721767,-16.1640679947,-1.1143230019,-26.0971441881,-0.5254243522,-11.8108558284,-1.0797456609,-12.9690012277,1.4542660854,-7.1299191924,-1.0791217154,-8.3709357641,-1.0241145106,-7.0166141908,0.4579533722,6
-459.0847573792,55.388537603,-15.4894464869,18.5115842652,-4.9873974351,12.5696980109,-16.28238515,0.4012762304,-24.4398938167,-4.0944436252,-8.3833576517,2.4772335692,-12.6598245816,3.7473335151,-3.7338584975,0.7923744215,-5.7548082279,1.75960761,-3.7420584674,3.4802995816,6
-289.1189105773,55.7860733441,-16.3864489093,18.1873472457,-13.2385275876,22.363643048,-13.4645110683,6.6868100599,-30.5257932815,-6.1113054667,-9.7057288839,0.907502892,-17.1010676031,2.4898796429,-10.2598315223,0.498891312,-7.7356402187,0.6175288398,-4.3196615165,3.9883601748,6
-504.7292407573,47.6924099385,11.3664073636,15.3107829674,-6.3478328505,17.1987968442,-7.1659708285,2.8486303773,-16.1381140723,5.0697670357,-8.9693631908,-0.4248499533,-9.7238229852,0.0896130525,-5.8289798933,3.9355169841,-2.0735644843,-0.3348803583,-6.3187364426,-0.3656722419,6
-387.0199610495,34.1061756937,-9.4055867908,21.6069113694,-16.3900550834,15.4486079127,-12.6496253716,-1.2961286713,-21.7241247873,3.6266096524,-11.889529702,1.5130937652,-14.6338159515,5.0441038047,-7.3168768354,3.5713201024,-3.0744422935,2.4529878117,-6.3503406685,-2.3832173244,6
-384.5332932942,38.4074614937,-6.2947445428,19.1337038429,-12.7270038088,16.825445881,-12.9151772474,-0.4280672551,-21.2610275254,1.7686621189,-11.9001961809,-1.2535237813,-13.4366633543,2.8821756056,-8.0985191462,2.9969303394,-3.4335969408,-0.2973528247,-5.9445383544,-0.7788175912,6
-393.4313428614,30.9141938019,-8.3004064146,20.2569803584,-13.5006276906,17.051863774,-13.2745427426,-2.3075363741,-19.0607661612,5.2925695678,-12.4270228684,2.2474996215,-12.6098324491,5.1418812308,-7.0699521414,4.9215935871,-3.7281592939,2.7909222369,-4.535003548,-0.9881758061,6
-489.8089143852,42.1211471112,4.1374931403,18.2217865777,-6.0990744221,20.1410502412,-10.793515954,4.4830518029,-17.2950113652,6.0093562274,-8.2119656206,0.7401842691,-11.8847204575,3.1512154889,-6.1039497173,4.7313369454,-0.8895114524,2.7092320884,-5.9852482508,0.3613096367,6
-457.6038781078,40.5846509906,7.0132942836,22.784988483,-14.1606905544,24.4333034852,-13.098881846,1.6162968361,-17.6902636583,6.3657050042,-13.0877289337,1.5633524779,-10.4698411087,4.7174569891,-7.3258602045,3.4597859285,0.0842220495,-0.1830916875,-4.8377412115,0.125514874,6
-468.4722744575,41.2572231768,4.1235089317,22.1246910692,-12.7141040926,19.7094988477,-11.5853024763,1.0152388829,-18.5808329446,6.4490776298,-11.8716342291,0.5513878926,-10.7749476117,4.9112255093,-8.8187705778,3.6430644252,-2.5585191583,-0.6196396747,-5.053538624,1.0198091043,6
-409.9323886405,39.8017710236,-3.9865226197,19.6447229556,-10.460655952,14.776074123,-12.4826767042,1.7544489082,-18.023270458,2.3776826635,-10.7324950943,-3.6200763392,-12.3805081715,0.3436918434,-7.5329204865,4.0357937335,-3.43252228,0.4050350794,-7.0710784716,-1.3747703365,6
-563.2607065069,45.3848863769,-3.0400586459,14.6371242435,0.0753972306,3.8946839031,-20.6954627455,-2.0603541361,-22.287890016,-4.6864771334,-11.5519937086,-6.7740951428,-8.8679073368,0.4086964395,-5.7151483444,0.93730173,-7.3716435511,-3.3960755862,-3.9343140267,-0.6958956714,6
-432.5291486843,24.7663956368,-13.0951004327,18.649233336,-19.2832682152,0.6353137138,-22.2470905886,-1.0922248194,-18.7166759138,1.4780056442,-11.2292063548,-4.227976465,-11.2859520064,-1.9072498192,-6.6358541369,3.4064816276,-5.9125459048,1.0590260291,-2.201353426,1.3582354517,6
-554.1655773094,45.7759739094,0.7483405092,15.3483398738,-0.197414865,18.409090279,-22.4654031146,3.6903484014,-22.9507631071,1.9036211743,-10.3674568061,-0.0141185551,-7.5875895344,4.7940820937,-0.01475275,7.6183062273,-3.6977741873,1.3224035976,-3.673839339,4.6713345795,6
-570.8101257588,46.6056836288,-2.6844448444,20.7760521813,0.8675753037,4.7007522805,-15.6568727343,-0.3090752736,-22.6475795231,-2.3101084882,-9.5187228749,-1.1090386705,-8.3285703756,3.6913535715,-3.7720054461,3.0515614315,-4.9130277839,-1.5833527714,-3.9358565622,1.8914144382,6
